CHROM	POS	PI
scaffold_1	1	-nan
scaffold_1	2	-nan
scaffold_1	3	-nan
scaffold_1	4	-nan
scaffold_1	5	-nan
scaffold_1	6	-nan
scaffold_1	7	-nan
scaffold_1	8	-nan
scaffold_1	9	-nan
scaffold_1	10	-nan
scaffold_1	11	-nan
scaffold_1	12	-nan
scaffold_1	13	-nan
scaffold_1	14	-nan
scaffold_1	15	-nan
scaffold_1	16	-nan
scaffold_1	17	-nan
scaffold_1	18	-nan
scaffold_1	19	-nan
scaffold_1	20	-nan
scaffold_1	21	-nan
scaffold_1	22	-nan
scaffold_1	23	-nan
scaffold_1	24	-nan
scaffold_1	25	-nan
scaffold_1	26	-nan
scaffold_1	27	-nan
scaffold_1	28	-nan
scaffold_1	29	-nan
scaffold_1	30	-nan
scaffold_1	31	-nan
scaffold_1	32	-nan
scaffold_1	33	-nan
scaffold_1	34	-nan
scaffold_1	35	-nan
scaffold_1	36	-nan
scaffold_1	37	-nan
scaffold_1	38	-nan
scaffold_1	39	-nan
scaffold_1	40	-nan
scaffold_1	41	-nan
scaffold_1	42	-nan
scaffold_1	43	-nan
scaffold_1	44	-nan
scaffold_1	45	-nan
scaffold_1	46	-nan
scaffold_1	47	-nan
scaffold_1	48	-nan
scaffold_1	49	-nan
scaffold_1	50	-nan
scaffold_1	51	-nan
scaffold_1	52	-nan
scaffold_1	53	-nan
scaffold_1	54	-nan
scaffold_1	55	-nan
scaffold_1	56	-nan
scaffold_1	57	-nan
scaffold_1	58	-nan
scaffold_1	59	-nan
scaffold_1	60	-nan
scaffold_1	61	-nan
scaffold_1	62	-nan
scaffold_1	63	-nan
scaffold_1	64	-nan
scaffold_1	65	-nan
scaffold_1	66	-nan
scaffold_1	67	-nan
scaffold_1	68	-nan
scaffold_1	69	-nan
scaffold_1	70	-nan
scaffold_1	71	-nan
scaffold_1	72	-nan
scaffold_1	73	-nan
scaffold_1	74	-nan
scaffold_1	75	-nan
scaffold_1	76	-nan
scaffold_1	77	-nan
scaffold_1	78	-nan
